train_loss,test_loss
0.0002788313774063307,0.0005269989395808233
0.00027495156212715933,0.0005222968021897893
0.00027111345701211805,0.0005176624307703031
0.0002673381142123462,0.0005132966049897828
0.000263507563158188,0.0005088994696148132
0.00025948008455433486,0.0005059796201653386
0.000255377429044422,0.0005045698857621142
0.0002512817341055161,0.0005025565624237061
0.00024728520523781093,0.0004997440785365669
0.00024340589214238075,0.0004949194109557491
0.00023961082113042377,0.00048788047493680527
0.00023589958208521792,0.00048096633001573776
0.00023218000298548563,0.0004756951545316138
0.00022852758183052727,0.0004716167704349286
0.0002249305363245357,0.0004683335029863213
0.00022142297006973058,0.0004649562148475333
0.0002180536298896947,0.00046067811107557073
0.00021489735181425131,0.0004567951086516443
0.0002115215136809579,0.0004532333389904938
0.00020840797676808305,0.00044891743087454845
0.00020535489288615245,0.0004444925212546399
0.00020233670849158287,0.00044164287637134914
0.00019942635588128776,0.00043978565985238865
0.00019661496922958132,0.00043810476965614056
0.000193877042928601,0.00043633364533123215
0.00019122785706000001,0.0004342485733918454
0.000188678529667455,0.0004328410508797357
0.00018622900368463175,0.0004313886778331117
0.0001838813928485501,0.00043012354351384073
0.0001816241979124207,0.00042829176067913835
0.00017944061702567768,0.0004271047778035465
0.00017732796578795888,0.00042629072222074394
0.0001752991815176762,0.0004259912346146609
0.00017331017248235108,0.00042640962515418465
0.0001713671223899605,0.0004254562571938885
0.00016936811989818522,0.00042404619192606524
0.00016739171415299566,0.0004253468390456156
0.00016546971545085992,0.00042897298025261417
0.00016364155510696125,0.00043508917779514666
0.0001625303214026335,0.00042546930796417753
0.0001609500594972785,0.0004196366123659046
0.0001593129549577248,0.0004222061742391241
0.00015788261239946472,0.0004262702331241024
0.00015666550390568433,0.00042321197811122005
0.000155463563643542,0.00042018187109773094
0.00015419768930406743,0.0004184156117078505
0.0001529970935247595,0.000416710586777251
0.00015181441885705284,0.0004195356557733919
0.000150666986835597,0.0004205245671695785
0.00014963592220024736,0.00041517682103930334
0.0001484239489156631,0.0004116700484270328
0.00014707535273985925,0.00041439570486545563
0.00014576987512531428,0.00041586180266581083
0.00014480911469196573,0.00040962249285688524
0.00014383056858444915,0.00040485640056431293
0.00014279763673864354,0.000406135167730482
0.0001418097933839544,0.00040473592908758864
0.00014087599793485568,0.00040418261319006746
0.0001399667615533557,0.0004043653362283581
0.00013908345230970702,0.00040205832154146935
0.00013819001949836617,0.0003999973782093117
0.0001372373879741074,0.0004015535630873944
0.0001362984059561117,0.00039915733750125294
0.00013536974191178685,0.0004010144376048916
0.00013443490024656057,0.00040070586960370605
0.0001335010207197294,0.0004009938933641503
0.00013262144095124373,0.0003998473127323546
0.00013171737439918264,0.00039725088955540404
0.00013083086259285705,0.0003987841344879646
0.00012992377951436866,0.0003999584648562105
0.00012934157279399192,0.00038903927136408657
0.00012820210989589005,0.00039307751668323025
0.0001273869504099042,0.0003896571793838551
0.00012655589985204678,0.0003864739126966972
0.00012570651426144382,0.00038762600773847416
0.00012488461904580785,0.0003833844767589318
0.00012405812466407523,0.0003819657661216824
0.00012322180688356847,0.00037902063616600474
0.00012240766622186974,0.0003765610867719117
0.00012160421674766766,0.00037294157511113504
0.00012078785810777857,0.00037383324295086294
0.00011994860711769243,0.00036869602473942856
0.00011914158224742981,0.00036586197338214045
0.00011830231375700118,0.00036414771487838343
0.0001174829488626249,0.0003618208299341955
0.00011669448196425352,0.0003594541983482869
0.00011592825039235108,0.000352898937355923
0.00011511173501026397,0.0003516746893231022
0.00011427772575319787,0.0003516239567512744
0.00011347667877166684,0.0003461640842847134
0.00011251014626883213,0.0003436007536947727
0.00011147145909299843,0.0003436331110271184
0.00011039286048388949,0.0003396578647784497
0.0001093373554789163,0.00033909854430117105
0.00010834042259851118,0.00033688346095579237
0.00010738373708186878,0.00033323436142190506
0.00010652690053022667,0.00033441415105603243
0.00010570505895694487,0.0003328505584872083
0.00010496261263314902,0.0003268534415646603
0.00010421867611714535,0.0003264039374985977
0.00010349001245439247,0.0003253529889901218
0.00010281975884781846,0.00032096512395104294
0.00010211450113227067,0.00032092239340081026
0.00010143333301861204,0.0003198511702449698
0.00010079186405146531,0.0003156072190521579
0.00010012656798756687,0.00031554001064873055
9.947455924893029e-05,0.00031380595541314075
9.887005176602138e-05,0.00030904332494461224
9.822485142150054e-05,0.00030983918297447657
9.759026084983952e-05,0.00030913711280414934
9.70125273691819e-05,0.00030449773552582453
9.639818659600089e-05,0.00030440541817561577
9.58064003403183e-05,0.00030258223782048414
9.523162099356257e-05,0.00029939648964883467
9.464402835256134e-05,0.00030001885208644365
9.40941040574579e-05,0.00029840069749441584
9.344225586544162e-05,0.0002965366737426896
9.291100519666679e-05,0.0002925321704855091
9.230192441773279e-05,0.0002955127152075109
9.155620857342786e-05,0.0002926603743904515
9.095797610463075e-05,0.0002883955909821548
9.035723005403198e-05,0.0002862839089510472
8.977128054301431e-05,0.0002851332415287432
8.918173623338244e-05,0.00028190059023664186
8.86108023966693e-05,0.00028101360964539806
8.802600828869865e-05,0.000281018719665314
8.750607615665478e-05,0.00027683944024733807
8.696238997276702e-05,0.0002751154947633806
8.641273617208783e-05,0.0002764596076878278
8.589191456611444e-05,0.0002753649237810781
8.54310167959459e-05,0.0002723310914772906
8.492978225809103e-05,0.0002711891245685126
8.44361527603777e-05,0.0002699933615268061
8.396262354734872e-05,0.00026856909358972
8.349628773597039e-05,0.00026771415784758955
8.303102020636883e-05,0.0002665442328802065
8.257044200767196e-05,0.0002667396696970651
8.212523367499409e-05,0.0002643214109794874
8.168305176024149e-05,0.00026319363448572785
8.125845274394926e-05,0.00026231066715952595
8.082460860106972e-05,0.0002599920109404545
8.040302306766701e-05,0.0002590420067702469
7.997941700559037e-05,0.0002582788982085492
7.958078431269897e-05,0.00025531534399641186
7.915113074096297e-05,0.0002557484396292191
7.871105799792347e-05,0.00025370642910466383
7.826625483621861e-05,0.0002532486289151405
7.773032929334376e-05,0.0002486239199673659
7.751703397766535e-05,0.00024067854974418879
7.698833835889506e-05,0.00024506359017993276
7.65092714287925e-05,0.0002441525238713152
7.612290951952923e-05,0.000242419522500744
7.572808200980421e-05,0.00024281383345001623
7.534035241073058e-05,0.00024322335804371456
7.502192416794452e-05,0.00024017144460231066
7.46490710013199e-05,0.00024032713477744867
7.429849348804043e-05,0.00023864387338490864
7.395179534416184e-05,0.000237200151834833
7.36032143916959e-05,0.00023662290952511524
7.324425421436044e-05,0.00023645606186044845
7.291242565497074e-05,0.00023395327949210217
7.255978880791006e-05,0.0002345766467777522
7.223077476012454e-05,0.00023295859021967962
7.189384713355039e-05,0.00023289420641958714
7.15721585008687e-05,0.00023107247206529506
7.129293026439115e-05,0.00022937103150118339
7.094453839171265e-05,0.00023003077551134323
7.062730131354305e-05,0.0002294152080522556
7.034769605881735e-05,0.0002268820596662791
7.001546232845464e-05,0.00022823397854441091
6.971824297900585e-05,0.00022580421921846114
6.945084383272949e-05,0.00022398839140997122
6.91115947476789e-05,0.00022672931663691998
6.884842535809559e-05,0.00022382370049231932
6.85752530010064e-05,0.00022257852833718061
6.827089731624119e-05,0.00022401576126484493
6.801816802228394e-05,0.00022086850367486477
6.773445170884039e-05,0.0002236645423660153
6.746114239254906e-05,0.00022217105632941974
6.7218401609293e-05,0.00021915204553423742
6.692706275536539e-05,0.00022077729533377446
6.66470850476983e-05,0.00022134591065543262
6.642156954720811e-05,0.00021929948247577014
6.616918873833188e-05,0.0002183389028926429
6.58958261601286e-05,0.00021893377293293414
6.563173153504632e-05,0.00021947272685601522
6.541501908727428e-05,0.00021690377156789365
6.515346125096959e-05,0.00021770118588679716
6.489520260966778e-05,0.00021847268247878864
6.468752908879539e-05,0.00021530451302073504
6.44136091627278e-05,0.00021684237780343545
6.415003992836265e-05,0.00021668860541754648
6.395714544672884e-05,0.00021445258569560553
6.366915752794715e-05,0.0002165926975737277
6.345634803699415e-05,0.0002140042274013946
6.319996763897293e-05,0.0002148595430251015
6.298784788977964e-05,0.00021320542222575138
6.274666539789026e-05,0.00021331341275455137
6.250135624915167e-05,0.0002129816719772
6.228486636008312e-05,0.00021243355800642778
6.208044562026176e-05,0.00021255156638002708
6.186687790794798e-05,0.00021088510555656334
6.162166386976644e-05,0.0002111084820506604
6.143486673572386e-05,0.0002109160536508027
6.119095685350057e-05,0.0002106912924270881
6.099267074460882e-05,0.0002082920706781902
6.0780362296070346e-05,0.00021014513300829813
6.057058569056049e-05,0.0002095227031723449
6.0354583908870716e-05,0.00020801392996585682
6.016737171235719e-05,0.00020840773849110854
5.994688527768149e-05,0.00020803119619622042
5.971394278401253e-05,0.0002083863609617478
5.958852657950879e-05,0.0002047376290551926
5.9318460913655025e-05,0.0002093674480228832
5.912082726318462e-05,0.00020606486175797487
5.895121774812734e-05,0.00020440410528528062
5.8707278571852474e-05,0.0002078638277261665
5.8498622749146875e-05,0.00020487449671092786
5.826861993257516e-05,0.00020506166191281458
5.802911214737428e-05,0.00020423747819701306
5.77750086960888e-05,0.00020633354832075144
5.760901262131489e-05,0.00020436066398887257
5.745861658010802e-05,0.0002036496788557423
5.722269978909905e-05,0.00020372115786334403
5.6974196447412564e-05,0.00020483142916897409
5.683564813807607e-05,0.0002015206203060715
5.662152536055134e-05,0.00020270100427105238
5.6432573021286065e-05,0.0002028069422139149
5.626540594533378e-05,0.00020026353089825104
5.607914789792857e-05,0.00020148534646355793
5.5937360503461234e-05,0.0001991845998226812
5.5765013326129885e-05,0.00020263461690200004
5.5580144273299795e-05,0.0001994836278945992
5.5440216860886105e-05,0.0002011934135991492
5.528865476424982e-05,0.00019924224378835214
5.510769779885224e-05,0.00019891376264001193
5.498169038712589e-05,0.00019845712660370688
5.480387701585986e-05,0.00019803497401115142
5.4640343924071275e-05,0.00020061353049976262
5.4520791095188435e-05,0.00019799089549403441
5.43483484268578e-05,0.0001980526078688471
5.421538615075786e-05,0.0001972448142049344
5.4049414804728784e-05,0.00019812148284951322
5.391642703899956e-05,0.00019731602974628148
5.3749256539067214e-05,0.0001975386526043478
5.36233130416352e-05,0.00019700805607594942
5.348466125201264e-05,0.00019623241754934977
5.331441868108764e-05,0.00019731033764975635
5.318545941811274e-05,0.00019738940816176566
5.304554494073481e-05,0.00019612608134354415
5.2904168043431696e-05,0.00019639846256100819
5.2761569165691633e-05,0.00019668847150904569
5.263040067469762e-05,0.00019573490135371685
5.247853422427879e-05,0.00019674585813558415
5.235644726971395e-05,0.00019472839898968997
5.219575684225443e-05,0.00019689457564565696
5.208449461040836e-05,0.0001944902806395763
5.1943337228270916e-05,0.0001965364392258619
5.179791394742875e-05,0.00019590226369664858
5.170086503722796e-05,0.0001934950399261556
5.153029947085124e-05,0.0001961288936926346
5.141341696596808e-05,0.0001948374372563864
5.1278008446340855e-05,0.00019574537873268127
5.115527397910364e-05,0.00019451780979962727
5.101963415060168e-05,0.00019445587684841534
5.08680720539654e-05,0.0001957109443059093
5.0762061066195076e-05,0.00019368797075003386
5.0612737111187256e-05,0.0001952985767275095
5.0480008046173195e-05,0.0001951767266482899
5.0384438295355614e-05,0.00019378899474089084
5.020921573566358e-05,0.0001948841014190724
5.006048489008951e-05,0.0001940793039179162
4.9927346469237914e-05,0.0001949860996223594
4.9796188630626285e-05,0.00019418989847365178
4.964255578694196e-05,0.00019598072762355993
4.950431639669475e-05,0.000196861054160093
4.937512240086506e-05,0.0001946645114864958
4.927049355970976e-05,0.00019484066624978654
4.909379792771016e-05,0.0001979598003488622
4.8997745395705004e-05,0.00019499054178595543
4.886611162386591e-05,0.0001967814996054298
4.874430885964554e-05,0.00019611967850084367
4.8627454127045044e-05,0.00019688066707825974
4.848692333325744e-05,0.000197045946199643
4.840645485624574e-05,0.00019639357924461365
4.824353541777122e-05,0.0001977721143415884
4.816396478441806e-05,0.00019456492124223396
4.800635441723797e-05,0.00019992598773617494
4.790569358852272e-05,0.00019546852471601022
4.778374397360227e-05,0.0001991902061394955
4.766441256209624e-05,0.0001977907591744473
4.757271913714171e-05,0.00019636022931847133
4.7413701133717316e-05,0.000199411039877879
4.73039348007125e-05,0.00019744560612659705
4.7209504093926135e-05,0.0001976023256582649
4.707780831000384e-05,0.00020036211629447185
4.697338376632508e-05,0.00019736427470649543
4.688616890728084e-05,0.00019636204294664296
4.67359608045347e-05,0.0002006605439084141
4.663818601056252e-05,0.0001965865958482027
4.6534722463952173e-05,0.0001988284730989682
4.640206530251924e-05,0.00020004096318428454
4.630614174042944e-05,0.0002001540330973895
4.61922605442845e-05,0.00019871764571258895
4.60969631901023e-05,0.00019832376978899303
4.597059131472134e-05,0.00019919311039541898
4.585653016940246e-05,0.0001984144021805964
4.5769326723625065e-05,0.00019898817653914817
4.564160998496744e-05,0.00019959014178694864
4.556123395541719e-05,0.00019699216844808114
4.5447109656688434e-05,0.00019900077390239428
4.533015372645524e-05,0.00019753563193310248
4.524817413291316e-05,0.0001968372380360961
4.511652095852042e-05,0.0001994140911847353
4.506481315307563e-05,0.00019543592842589868
4.4937467726032716e-05,0.00019894240080918136
4.4820302172131786e-05,0.0001970447452836915
4.4721744428053985e-05,0.00019625621529198006
4.459443209948493e-05,0.00019788082174368595
4.448618829627734e-05,0.00019643823371121757
4.439916594100057e-05,0.00019655556810137473
4.428278105455189e-05,0.00019631565450445602
4.4169984118757294e-05,0.00019631077731518368
4.4082332512035087e-05,0.00019563755363618073
4.396356111148896e-05,0.00019747621110199312
4.385569318520283e-05,0.00019435620695156487
4.3755003062436e-05,0.00019635243561903112
4.3650047801848916e-05,0.0001946986518114021
4.354576059781453e-05,0.00019556511267039336
4.3432806158937464e-05,0.0001958596679431043
4.33625426642548e-05,0.00019503305175978887
4.32477187322684e-05,0.00019587340495107988
4.315051536252296e-05,0.00019365463307813595
4.303596725115199e-05,0.00019640957716068156
4.29710619048112e-05,0.00019412188129009386
4.285047769704773e-05,0.00019592302851378918
4.277373184723889e-05,0.00019270225158451418
4.265077596262487e-05,0.00019621251665643955
4.256765009664924e-05,0.00019394211765182647
4.246140970221532e-05,0.00019605598093843773
4.237569492687684e-05,0.0001943705444175162
4.227211648671358e-05,0.00019448553211987019
4.218125508891212e-05,0.00019388951018060508
4.206501933581689e-05,0.00019482191112872802
4.198132242605674e-05,0.00019371428673988894
4.189398582549948e-05,0.00019445377524550023
4.179226698694763e-05,0.0001922471534558817
4.170180847746582e-05,0.00019419345833165082
4.1584843416619145e-05,0.00019409572460541598
4.148670491987681e-05,0.00019534301674483637
4.139132577061556e-05,0.0001943896671659068
4.136246504274264e-05,0.00019433478653234872
4.120293115965681e-05,0.0001971169105289798
4.113010995187401e-05,0.00019363848811113522
4.102428766344887e-05,0.00019790560595299068
4.098982796730364e-05,0.000194566017997108
4.0843316621688844e-05,0.0001989615909559162
4.0778544430127914e-05,0.00019439167073486666
4.066079832138676e-05,0.00019971057037381748
4.061493448900923e-05,0.00019360337357379889
4.048413426609211e-05,0.0002012389687527167
4.041278803282801e-05,0.00019431976282871082
4.032057264113641e-05,0.00020129040594359763
4.0217217140118865e-05,0.00019637381314839187
4.013268858364789e-05,0.00019907964834649312
4.0046879458636825e-05,0.00019842366638936495
3.9937404544378804e-05,0.00019979691377987988
3.985657502769255e-05,0.0001990039416245724
3.97602040655424e-05,0.0001996560941303247
3.967839414923409e-05,0.0001999136660934279
3.958601630871105e-05,0.00019972319224555242
3.9511823606695615e-05,0.00020077890765510107
3.94324021066959e-05,0.0001991141011546317
3.932091351172406e-05,0.00020193761998885557
3.924578492182727e-05,0.0002012246006511544
3.915596175086654e-05,0.00020079228928998898
3.907758760832104e-05,0.0002016603064380194
3.898030967189888e-05,0.00020226744297695788
3.88973626137705e-05,0.00020153718804450413
3.881175968844712e-05,0.00020262402310771378
3.870358664749397e-05,0.00020284227120052827
3.862569680790496e-05,0.00020299030860003673
3.8547509082051276e-05,0.00020286247844954856
3.845833228243624e-05,0.00020351691637188196
3.8387393122356313e-05,0.00020357358612512288
3.8277065637064915e-05,0.00020322253878571486
3.8229915529513864e-05,0.00020362925103032276
3.810709279967971e-05,0.00020526440225933728
3.805334468256512e-05,0.00020233317474393467
3.796821312516246e-05,0.00020420573970400974
3.787958264058712e-05,0.00020236224181165822
3.777345828103279e-05,0.0002049092007310767
3.7709766925842156e-05,0.00020305002353301175
3.7601773834062944e-05,0.00020672984445761693
3.753835639727661e-05,0.00020434896731259008
3.7420404088847775e-05,0.0002071835149667765
3.7348534747519915e-05,0.00020644870758252708
3.719762016355602e-05,0.00020813810835151295
3.7148827306463635e-05,0.0002050735301485187
3.6996502803602054e-05,0.00021070593012202727
3.693027389874938e-05,0.00020398546353374658
3.684462455947415e-05,0.00021063023565435097
3.676055101190809e-05,0.0002056440019882039
3.664633388527566e-05,0.00021000648848712444
3.658559514221802e-05,0.00020572839084228404
3.649798614502537e-05,0.00021168874503162347
3.640705094143164e-05,0.00020467618627375677
3.634726977146237e-05,0.00021051813995367601
3.627810156995467e-05,0.0002059885361967118
3.6173223539139904e-05,0.00021035447226543176
3.610450540078816e-05,0.00020670308118784115
3.60081275906779e-05,0.00021042373938191878
3.592476813317416e-05,0.00020734589595935846
3.583242795643172e-05,0.0002107765206969098
3.577610938140234e-05,0.00020875906767813782
3.567389634839606e-05,0.00021126718064279934
3.560592064305263e-05,0.00020907604209098376
3.550242057398838e-05,0.00021050693957429183
3.543435983980695e-05,0.00020846163265799222
3.5350630592457414e-05,0.00021054337144290147
3.525986544653968e-05,0.00020854653006321505
3.5187624603375986e-05,0.00021049757733156808
3.509689122438431e-05,0.00021025031731512986
3.501350703813574e-05,0.00021112802144336072
3.4943141204493696e-05,0.0002106641370214914
3.485773687001342e-05,0.00021057496288497197
3.484984383510511e-05,0.0002128204796463251
3.468319948677436e-05,0.0002119767013937235
3.4613529672188795e-05,0.00021374502562378583
3.4457214710795705e-05,0.00021492411676598224
3.4401387286682926e-05,0.00021442941904656197
3.42752427255333e-05,0.00021605006125020352
3.424139002496316e-05,0.00021579862866354617
3.411261071116219e-05,0.00021670796099658074
3.408216658273554e-05,0.0002154413561679815
3.39552499140838e-05,0.00021731351061086905
3.3906879538085826e-05,0.0002150752238537136
3.3808752074168105e-05,0.00021782420011923502
3.37576837921089e-05,0.00021483768758020903
3.3654159945405383e-05,0.00021872455621824453
3.361225575573888e-05,0.00021447352207216777
3.3498405375414426e-05,0.00021972608335904385
3.3471257208231715e-05,0.00021704380694580707
3.335408271393842e-05,0.00022023390537421954
3.332139454702877e-05,0.00021706319928757454
3.319751133448353e-05,0.00021796000165570724
3.3170536648956876e-05,0.00021552431127546648
3.304368731857953e-05,0.00021913177701399515
3.299976697532472e-05,0.00021748980017084825
3.293262596022995e-05,0.00021908783329356658
3.286188881497319e-05,0.0002182918527212582
3.272949606088885e-05,0.00021886327426488462
3.269606184676971e-05,0.00021626224349203862
3.259505272319455e-05,0.00021950031116016602
3.254727203265027e-05,0.00021617790978205832
3.244645560306369e-05,0.00021846884690029057
3.2381507266751106e-05,0.00021728050993069222
3.2231358512992565e-05,0.00022007058080481854
3.217830280073328e-05,0.0002147203899527851
3.209241891882437e-05,0.00022136801118521313
3.205660085370338e-05,0.0002140682251927884
3.1946992594444384e-05,0.00022039120698249653
3.187404412873625e-05,0.00021404426201785865
3.174087470184305e-05,0.00022096090680478434
3.1780175525342034e-05,0.00021525391524559572
3.162652461065186e-05,0.00022075311158244548
3.156629470907444e-05,0.00021643519377041804
3.1423358569299084e-05,0.00022008294533742103
3.142830469870782e-05,0.0002169338189751694
3.1313266958189166e-05,0.00021976934084178587
3.123815796106713e-05,0.00021782350775442625
3.111086522527283e-05,0.00021993430747993683
3.1076084435887e-05,0.00021643361297289006
3.0985687748267274e-05,0.000221611184411143
3.094212920557148e-05,0.00021882142602024893
3.084800228190432e-05,0.00021879824711696098
3.079910042811355e-05,0.0002210280661912341
3.067081721097815e-05,0.0002176867074970352
3.062526629233331e-05,0.0002222244909621383
3.05294450692029e-05,0.00021658385613639104
3.047323054512293e-05,0.00022260685402311777
3.043182834897653e-05,0.0002175687787760245
3.0298325844912552e-05,0.00022026415497652794
3.0270866856429408e-05,0.0002182683797161046
3.0127874030762054e-05,0.00022033143690542171
3.010705509070867e-05,0.00021887650272171748
2.9991096299555567e-05,0.0002178768382260674
2.9979300307828225e-05,0.00022070681504709157
2.984638026081561e-05,0.00021601555329796515
2.979016041054445e-05,0.00022228218394478686
2.9705800770422798e-05,0.00021688221635198906
2.9626776452109314e-05,0.0002202228826813792
2.958784732066728e-05,0.00021914764626049683
2.9440045515014456e-05,0.0002167851627363186
2.9399049440946648e-05,0.00022003624441200182
2.9297712756613012e-05,0.00021697356561689
2.9227438799769076e-05,0.00021928062319363418
2.9173415432702385e-05,0.00021849545699201132
2.906698786069219e-05,0.00021643453816834249
2.8971871977452847e-05,0.00022064582567269864
2.8890951344852938e-05,0.0002156060715941222
2.8825132366501135e-05,0.0002193035631391563
2.878145778892574e-05,0.00021735235656562604
2.864853793213424e-05,0.0002167843110663326
2.8596399275866014e-05,0.00021894967894216903
2.8478602378087397e-05,0.00021490034965896294
2.8418657998402233e-05,0.00021866114050345985
2.838556351919287e-05,0.00021676714286992423
2.8284725594620397e-05,0.0002143777122623042
2.823857300659167e-05,0.00022060789878627189
2.8178767678540908e-05,0.00021377273247038064
2.8115657448853836e-05,0.00021940269997637523
2.8074821921406325e-05,0.00021726285769162993
2.791588628372433e-05,0.00021625077351927757
2.791051215680888e-05,0.00022150365954363033
2.777732922421659e-05,0.00021311840483624684
2.7753616830796686e-05,0.00022118310076429655
2.7719280207712275e-05,0.000215554230013176
2.7599021848717254e-05,0.0002173698678808777
2.7544715622853902e-05,0.00022121105882290162
2.7452652788495802e-05,0.0002162776960942306
2.7402220986284366e-05,0.00021945780731345477
2.7394906604005135e-05,0.00022045368524758438
2.726854081569982e-05,0.00021347444578024901
2.7258578935954598e-05,0.00022581897332872214
2.726052660994183e-05,0.00021313384518419442
2.7152139380014214e-05,0.00022221009835208716
